election_name;rule_abbreviation;outcome
"Warszawa, Stara Ochota, Ochota, 2016-06";max_card;"1248#%#%#1726#%#%#1743#%#%#1762#%#%#211#%#%#2114#%#%#2173#%#%#2279#%#%#2430#%#%#567#%#%#805"
"Warszawa, Stara Ochota, Ochota, 2016-06";max_cost;"1726#%#%#1762#%#%#211#%#%#2173#%#%#2279#%#%#567#%#%#852"
"Warszawa, Stara Ochota, Ochota, 2016-06";mes_uncompleted;"1248#%#%#1726#%#%#1762#%#%#211#%#%#2173#%#%#2279#%#%#567"
"Warszawa, Stara Ochota, Ochota, 2016-06";mes;"1248#%#%#1726#%#%#1743#%#%#1762#%#%#211#%#%#2114#%#%#2173#%#%#2279#%#%#2430#%#%#567#%#%#805"
"Warszawa, Stara Ochota, Ochota, 2016-06";mes_greedy_cost;"1248#%#%#1726#%#%#1743#%#%#1762#%#%#2107#%#%#211#%#%#2173#%#%#2279#%#%#567#%#%#805"
"Warszawa, Stara Ochota, Ochota, 2016-06";seq_phragmen;"1248#%#%#1726#%#%#1743#%#%#1762#%#%#211#%#%#2114#%#%#2173#%#%#2279#%#%#2430#%#%#567#%#%#805"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";greedy_card;"1011#%#%#1085#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";greedy_cost;"1011#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#564#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";greedy_cc;"1011#%#%#1085#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";max_card;"1011#%#%#1085#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";max_cost;"1011#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#564#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";mes_uncompleted;"1011#%#%#1123#%#%#1685#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";mes;"1011#%#%#1085#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";mes_greedy_cost;"1011#%#%#1123#%#%#1685#%#%#1888#%#%#2197#%#%#564#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stara Praga i Szmulowizna z Michałowem, Praga-Północ, 2016-06";seq_phragmen;"1011#%#%#1085#%#%#1123#%#%#1685#%#%#1826#%#%#1888#%#%#2197#%#%#772#%#%#774#%#%#777#%#%#779"
"Warszawa, Stare Bielany, Bielany, 2016-06";greedy_card;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";greedy_cost;"1093#%#%#1119#%#%#1343#%#%#1511#%#%#745#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";greedy_cc;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";max_card;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";max_cost;"1093#%#%#1119#%#%#1343#%#%#1511#%#%#745#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";mes_uncompleted;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";mes;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";mes_greedy_cost;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Bielany, Bielany, 2016-06";seq_phragmen;"1093#%#%#1119#%#%#1167#%#%#1343#%#%#1511#%#%#2038#%#%#2198#%#%#414#%#%#416#%#%#940"
"Warszawa, Stare Włochy, Włochy, 2016-06";greedy_card;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2033#%#%#2037#%#%#2250#%#%#650#%#%#654"
"Warszawa, Stare Włochy, Włochy, 2016-06";greedy_cost;"1042#%#%#114#%#%#1401#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2250#%#%#650"
"Warszawa, Stare Włochy, Włochy, 2016-06";greedy_cc;"1042#%#%#1144#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2250#%#%#654"
"Warszawa, Stare Włochy, Włochy, 2016-06";max_card;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2033#%#%#2037#%#%#2250#%#%#650#%#%#654"
"Warszawa, Stare Włochy, Włochy, 2016-06";max_cost;"1042#%#%#114#%#%#1401#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2250#%#%#650"
"Warszawa, Stare Włochy, Włochy, 2016-06";mes_uncompleted;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2250#%#%#650"
"Warszawa, Stare Włochy, Włochy, 2016-06";mes;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2033#%#%#2037#%#%#2250#%#%#650#%#%#654"
"Warszawa, Stare Włochy, Włochy, 2016-06";mes_greedy_cost;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2033#%#%#2037#%#%#2250#%#%#650#%#%#654"
"Warszawa, Stare Włochy, Włochy, 2016-06";seq_phragmen;"1042#%#%#1401#%#%#1589#%#%#1626#%#%#1711#%#%#1859#%#%#1898#%#%#2033#%#%#2250#%#%#650#%#%#654"
"Warszawa, Szczęśliwice, Ochota, 2016-06";greedy_card;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#705#%#%#724#%#%#76#%#%#826#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";greedy_cost;"13#%#%#1324#%#%#1533#%#%#1550#%#%#170#%#%#2327#%#%#2365#%#%#2424#%#%#614#%#%#70#%#%#71#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";greedy_cc;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2365#%#%#2424#%#%#614#%#%#640#%#%#70#%#%#705#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";max_card;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#71#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";max_cost;"13#%#%#1533#%#%#1550#%#%#170#%#%#2327#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#71#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";mes_uncompleted;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2365#%#%#2424#%#%#614#%#%#70#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";mes;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#71#%#%#724#%#%#76#%#%#826#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";mes_greedy_cost;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#71#%#%#724#%#%#76#%#%#977#%#%#995"
"Warszawa, Szczęśliwice, Ochota, 2016-06";seq_phragmen;"13#%#%#1324#%#%#1337#%#%#1533#%#%#1550#%#%#170#%#%#2#%#%#2365#%#%#2392#%#%#2424#%#%#614#%#%#70#%#%#705#%#%#724#%#%#76#%#%#826#%#%#977#%#%#995"
"Warszawa, Słodowiec, Bielany, 2016-06";greedy_card;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";greedy_cost;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";greedy_cc;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";max_card;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";max_cost;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";mes_uncompleted;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";mes;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";mes_greedy_cost;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Słodowiec, Bielany, 2016-06";seq_phragmen;"1141#%#%#1219#%#%#1237#%#%#1325#%#%#63#%#%#85"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";greedy_card;"1054#%#%#1447#%#%#1504#%#%#1555#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2421#%#%#2423#%#%#2453#%#%#2455#%#%#2477#%#%#2496#%#%#390#%#%#397#%#%#50#%#%#51#%#%#600#%#%#662#%#%#684#%#%#685#%#%#698#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";greedy_cost;"1054#%#%#1076#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2423#%#%#2455#%#%#2496#%#%#390#%#%#50#%#%#600#%#%#684#%#%#685#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";greedy_cc;"1054#%#%#118#%#%#1555#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2423#%#%#2455#%#%#2496#%#%#390#%#%#51#%#%#600#%#%#684#%#%#698#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";max_card;"1054#%#%#1333#%#%#1447#%#%#1504#%#%#1555#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2421#%#%#2423#%#%#2453#%#%#2455#%#%#2469#%#%#2477#%#%#2496#%#%#390#%#%#397#%#%#50#%#%#51#%#%#600#%#%#662#%#%#684#%#%#685#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";max_cost;"1076#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2455#%#%#684#%#%#685#%#%#703#%#%#904"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";mes_uncompleted;"1054#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2423#%#%#2455#%#%#2496#%#%#390#%#%#600#%#%#684#%#%#685#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";mes;"1054#%#%#1447#%#%#1555#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2421#%#%#2423#%#%#2455#%#%#2496#%#%#390#%#%#397#%#%#50#%#%#51#%#%#600#%#%#662#%#%#684#%#%#685#%#%#698#%#%#703#%#%#867#%#%#904"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";mes_greedy_cost;"1054#%#%#1076#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2423#%#%#2455#%#%#2496#%#%#390#%#%#50#%#%#600#%#%#684#%#%#685#%#%#703#%#%#867"
"Warszawa, Tarchomin,Nowodwory,Piekiełko, Białołęka, 2016-06";seq_phragmen;"1054#%#%#1447#%#%#1504#%#%#1555#%#%#1730#%#%#1855#%#%#2013#%#%#2166#%#%#2402#%#%#2421#%#%#2423#%#%#2453#%#%#2455#%#%#2496#%#%#390#%#%#397#%#%#50#%#%#51#%#%#600#%#%#662#%#%#684#%#%#685#%#%#698#%#%#703#%#%#867"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";greedy_card;"1046#%#%#1226#%#%#1688#%#%#1715#%#%#1780#%#%#1801#%#%#2284#%#%#2374#%#%#2398#%#%#680"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";greedy_cost;"1688#%#%#1780#%#%#1801#%#%#2284#%#%#2374#%#%#2398#%#%#2417"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";greedy_cc;"1046#%#%#1226#%#%#1688#%#%#1715#%#%#1780#%#%#1801#%#%#2284#%#%#2374#%#%#2398#%#%#680"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";max_card;"1046#%#%#1226#%#%#1688#%#%#1715#%#%#1780#%#%#1801#%#%#2284#%#%#2374#%#%#2398#%#%#680"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";max_cost;"1046#%#%#1688#%#%#1715#%#%#1801#%#%#2284#%#%#2398#%#%#2417"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";mes_uncompleted;"1046#%#%#1688#%#%#1715#%#%#1801#%#%#2284#%#%#2417"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";mes;"1046#%#%#1688#%#%#1715#%#%#1801#%#%#2284#%#%#2398#%#%#2417"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";mes_greedy_cost;"1046#%#%#1688#%#%#1715#%#%#1801#%#%#2284#%#%#2398#%#%#2417"
"Warszawa, Targówek Fabryczny,Elsnerów i Utrata, Targówek, 2016-06";seq_phragmen;"1046#%#%#1226#%#%#1688#%#%#1715#%#%#1780#%#%#1801#%#%#2284#%#%#2374#%#%#2398#%#%#680"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";greedy_card;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";greedy_cost;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";greedy_cc;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";max_card;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";max_cost;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";mes_uncompleted;"1346#%#%#1805#%#%#1809#%#%#1839#%#%#377#%#%#485#%#%#666#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";mes;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";mes_greedy_cost;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Targówek Mieszkaniowy, Targówek, 2016-06";seq_phragmen;"1346#%#%#14#%#%#1719#%#%#1781#%#%#1805#%#%#1809#%#%#1839#%#%#2001#%#%#377#%#%#485#%#%#666#%#%#697#%#%#723#%#%#981"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";greedy_card;"1017#%#%#1107#%#%#1130#%#%#1256#%#%#1486#%#%#1497#%#%#173#%#%#180#%#%#1918#%#%#1923#%#%#2098#%#%#2285#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859#%#%#913"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";greedy_cost;"1017#%#%#1107#%#%#1256#%#%#1486#%#%#1923#%#%#1929#%#%#363#%#%#366#%#%#795#%#%#856#%#%#913"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";greedy_cc;"1017#%#%#1107#%#%#1256#%#%#1486#%#%#1497#%#%#173#%#%#180#%#%#1918#%#%#1923#%#%#2285#%#%#289#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";max_card;"1017#%#%#1107#%#%#1130#%#%#1256#%#%#1486#%#%#1497#%#%#173#%#%#180#%#%#1918#%#%#1923#%#%#2285#%#%#363#%#%#366#%#%#43#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859#%#%#913"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";max_cost;"1017#%#%#1107#%#%#1256#%#%#1929#%#%#243#%#%#363"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";mes_uncompleted;"1017#%#%#1107#%#%#1256#%#%#1486#%#%#173#%#%#1918#%#%#1923#%#%#2285#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";mes;"1017#%#%#1107#%#%#1130#%#%#1256#%#%#1486#%#%#1497#%#%#173#%#%#180#%#%#1918#%#%#1923#%#%#2285#%#%#243#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";mes_greedy_cost;"1017#%#%#1107#%#%#1256#%#%#1486#%#%#173#%#%#1918#%#%#1923#%#%#1929#%#%#2285#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859"
"Warszawa, Ulrychów + Odolany, Wola, 2016-06";seq_phragmen;"1017#%#%#1107#%#%#1130#%#%#1256#%#%#1486#%#%#1497#%#%#173#%#%#180#%#%#1918#%#%#1923#%#%#2098#%#%#2285#%#%#363#%#%#366#%#%#652#%#%#659#%#%#795#%#%#856#%#%#859#%#%#913"
"Warszawa, Ursus Południowy, Ursus, 2016-06";greedy_card;"1136#%#%#1160#%#%#1169#%#%#1409#%#%#1704#%#%#1776#%#%#1953#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#369#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";greedy_cost;"1136#%#%#1160#%#%#1442#%#%#1704#%#%#1776#%#%#2039#%#%#2589#%#%#2593#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";greedy_cc;"1136#%#%#1169#%#%#1704#%#%#1776#%#%#1953#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#369#%#%#405#%#%#888"
"Warszawa, Ursus Południowy, Ursus, 2016-06";max_card;"1136#%#%#1160#%#%#1169#%#%#1409#%#%#1704#%#%#1776#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#369#%#%#396#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";max_cost;"1136#%#%#1160#%#%#1442#%#%#1776#%#%#2039#%#%#2589#%#%#2593#%#%#2603#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";mes_uncompleted;"1136#%#%#1704#%#%#1776#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";mes;"1136#%#%#1160#%#%#1169#%#%#1409#%#%#1704#%#%#1776#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#369#%#%#396#%#%#405"
"Warszawa, Ursus Południowy, Ursus, 2016-06";mes_greedy_cost;"1136#%#%#1160#%#%#1704#%#%#1776#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#405#%#%#888"
"Warszawa, Ursus Południowy, Ursus, 2016-06";seq_phragmen;"1136#%#%#1160#%#%#1169#%#%#1409#%#%#1704#%#%#1776#%#%#2039#%#%#2093#%#%#2589#%#%#2593#%#%#2603#%#%#336#%#%#369#%#%#405"
"Warszawa, Ursus Północny, Ursus, 2016-06";greedy_card;"1157#%#%#1170#%#%#1238#%#%#152#%#%#1716#%#%#1838#%#%#2241#%#%#297#%#%#686"
"Warszawa, Ursus Północny, Ursus, 2016-06";greedy_cost;"111#%#%#1157#%#%#1716#%#%#1838"
"Warszawa, Ursus Północny, Ursus, 2016-06";greedy_cc;"1157#%#%#1170#%#%#1238#%#%#1716#%#%#1838#%#%#1970#%#%#2241#%#%#297#%#%#686"
"Warszawa, Ursus Północny, Ursus, 2016-06";max_card;"1157#%#%#1170#%#%#1238#%#%#1716#%#%#1838#%#%#1970#%#%#2241#%#%#297#%#%#686"
"Warszawa, Ursus Północny, Ursus, 2016-06";max_cost;"111#%#%#1157#%#%#1716#%#%#1838"
"Warszawa, Ursus Północny, Ursus, 2016-06";mes_uncompleted;"1157#%#%#1170#%#%#1238#%#%#1716#%#%#1838"
"Warszawa, Ursus Północny, Ursus, 2016-06";mes;"111#%#%#1170#%#%#1238#%#%#1716#%#%#1838#%#%#2241#%#%#686"
"Warszawa, Ursus Północny, Ursus, 2016-06";mes_greedy_cost;"1157#%#%#1170#%#%#1238#%#%#1716#%#%#1838#%#%#1970#%#%#2241#%#%#297#%#%#686"
"Warszawa, Ursus Północny, Ursus, 2016-06";seq_phragmen;"1157#%#%#1170#%#%#1238#%#%#1716#%#%#1838#%#%#1970#%#%#2241#%#%#297#%#%#686"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";greedy_card;"1425#%#%#1718#%#%#177#%#%#1880#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";greedy_cost;"1718#%#%#177#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#521#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";greedy_cc;"1425#%#%#1718#%#%#177#%#%#1880#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";max_card;"1425#%#%#1718#%#%#177#%#%#1880#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";max_cost;"177#%#%#2141#%#%#2286#%#%#349#%#%#521#%#%#528#%#%#875"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";mes_uncompleted;"1718#%#%#177#%#%#2141#%#%#2578#%#%#345#%#%#349#%#%#528#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";mes;"1718#%#%#177#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#521#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";mes_greedy_cost;"1718#%#%#177#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#521#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Południowy, Ursynów, 2016-06";seq_phragmen;"1425#%#%#1718#%#%#177#%#%#1880#%#%#2141#%#%#2286#%#%#2578#%#%#345#%#%#349#%#%#528#%#%#545#%#%#855"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";greedy_card;"1244#%#%#1577#%#%#1846#%#%#1874#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#2530#%#%#665#%#%#679#%#%#835#%#%#864#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";greedy_cost;"1244#%#%#1577#%#%#1979#%#%#1989#%#%#2103#%#%#584#%#%#665#%#%#679#%#%#835#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";greedy_cc;"1244#%#%#1846#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#2530#%#%#665#%#%#679#%#%#835#%#%#864#%#%#924#%#%#943#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";max_card;"1244#%#%#1577#%#%#1846#%#%#1874#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#2530#%#%#665#%#%#679#%#%#835#%#%#864#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";max_cost;"1577#%#%#1846#%#%#1979#%#%#1989#%#%#2103#%#%#584#%#%#665#%#%#679#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";mes_uncompleted;"1244#%#%#1577#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#665#%#%#835#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";mes;"1244#%#%#1577#%#%#1846#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#2530#%#%#665#%#%#835#%#%#864#%#%#924#%#%#943#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";mes_greedy_cost;"1244#%#%#1577#%#%#1846#%#%#1874#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#584#%#%#665#%#%#835#%#%#924#%#%#951"
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2016-06";seq_phragmen;"1244#%#%#1577#%#%#1846#%#%#1874#%#%#1979#%#%#1989#%#%#2103#%#%#2303#%#%#2462#%#%#665#%#%#835#%#%#864#%#%#924#%#%#951"
